distID,district,dead,injured,GovComplete,GovPartial,OthComplete,OthPartial,population,deadpercent,injuredpercent
1,Achham,0,0,0,0,0,0,257477,0,0
2,Arghakhanchi,0,2,0,8,189,352,197632,0,0.001
3,Baglung,0,6,2,4,1625,1963,268613,0,0.002
4,Baitadi,0,0,0,0,0,0,250898,0,0
5,Bajhang,0,0,0,0,0,0,195159,0,0
6,Bajura,0,0,0,0,0,1,134912,0,0
7,Banke,0,0,0,0,0,81,491313,0,0
8,Bara,5,1,1,0,50,0,687708,0.001,0
9,Bardiya,0,2,0,0,0,40,426576,0,0
10,Bhaktapur,330,1861,not available,not available,18900,9090,304651,0.108,0.611
11,Bhojpur,2,8,not available,21,1414,3513,182459,0.001,0.004
12,Chitwan,9,95,not available,40,2241,3926,579984,0.002,0.016
13,Dadeldhura,0,0,0,0,0,1,142094,0,0
14,Dailekh,0,0,0,25,1,216,261770,0,0
15,Dang,0,3,1,28,7,1080,552583,0,0.001
16,Darchula,0,0,0,0,0,0,133274,0,0
17,Dhading,730,702,93,58,43741,18720,336067,0.217,0.209
18,Dhankuta,0,2,0,39,450,1500,163412,0,0.001
19,Dhanusha,1,19,0,8,4,47,754777,0,0.003
20,Dolakha,163,304,not available,not available,48880,3120,186557,0.087,0.163
21,Dolpa,0,0,0,0,1,5,36700,0,0
22,Doti,0,0,0,1,0,0,211746,0,0
23,Gorkha,440,0,45,16,44650,13430,271061,0.162,0
24,Gulmi,1,6,73,256,1780,3754,280160,0,0.002
25,Humla,0,0,0,0,0,0,50858,0,0
26,Ilam,0,6,34,42,316,2032,290254,0,0.002
27,Jajarkot,0,1,0,8,0,1877,171304,0,0.001
28,Jhapa,0,19,0,46,95,144,812650,0,0.002
29,Jumla,0,2,0,0,0,2,108921,0,0.002
30,Kabhrepalanchok,318,2780,not available,not available,49933,23714,381937,0.083,0.728
31,Kailali,0,1,0,5,0,4,775709,0,0
32,Kalikot,0,0,3,17,4,15,136948,0,0
33,Kanchanpur,0,1,0,1,0,0,451248,0,0
34,Kapilbastu,0,3,0,23,0,66,571936,0,0.001
35,Kaski,2,30,10,45,1744,6963,492098,0,0.006
36,Kathmandu,1216,4634,not available,not available,36973,50753,1744240,0.070,0.266
37,Khotang,0,4,18,55,2110,4986,206312,0,0.002
38,Lalitpur,182,2529,168,136,16344,5851,468132,0.039,0.540
39,Lamjung,5,31,39,46,7958,6420,167724,0.003,0.018
40,Mahottari,3,10,10,14,72,79,627580,0,0.002
41,Makawanpur,33,127,46,177,15012,17042,420477,0.008,0.030
42,Manang,0,1,8,12,63,285,6538,0,0.015
43,Morang,2,48,not available,51,3,112,965370,0,0.005
44,Mugu,0,0,0,0,0,0,55286,0,0
45,Mustang,0,1,2,19,56,616,13452,0,0.007
46,Myagdi,0,7,0,0,115,1077,113641,0,0.006
47,Nawalparasi,1,13,0,14,355,2750,643508,0,0.002
48,Nuwakot,1059,1311,14,15,57943,4200,277471,0.382,0.472
49,Okhaldhunga,19,53,1,191,10031,3107,147984,0.013,0.036
50,Palpa,1,15,2,24,1434,2665,261180,0,0.006
51,Panchthar,0,5,22,5,229,926,191817,0,0.003
52,Parsa,6,23,not available,12,0,35,601017,0.001,0.004
53,Parwat,0,11,12,63,1805,4169,146590,0,0.008
54,Pyuthan,0,7,0,0,3,66,228102,0,0.003
55,Ramechhap,39,34,2,151,26743,13173,202646,0.019,0.017
56,Rasuwa,584,753,not available,not available,7040,2410,43300,1.349,1.739
57,Rautahat,3,26,not available,9,70,199,686722,0,0.004
58,Rolpa,1,5,0,6,47,128,224506,0,0.002
59,Rukum,1,1,10,16,61,120,208567,0,0
60,Rupandehi,0,30,1,17,1,79,880196,0,0.003
61,Salyan,0,2,1,11,24,326,242444,0,0.001
62,Sankhuwasabha,0,5,88,208,1327,3031,158742,0,0.003
63,Saptari,0,17,0,28,0,355,639284,0,0.003
64,Sarlahi,2,50,7,27,0,0,769729,0,0.006
65,Sindhuli,14,148,60,216,18197,10028,296192,0.005,0.050
66,Sindhupalchok,3425,859,not available,not available,63885,2751,287798,1.190,0.298
67,Siraha,0,24,0,20,0,540,637328,0,0.004
68,Solukhumbu,22,80,75,142,2505,6176,105886,0.021,0.076
69,Sunsari,9,25,not available,42,2,63,763487,0.001,0.003
70,Surkhet,0,3,0,11,1,31,350804,0,0.001
71,Syangja,0,6,4,21,3119,9695,289148,0,0.002
72,Tanahun,0,21,22,54,4927,15918,323288,0,0.006
73,Taplejung,1,4,0,69,51,436,127461,0.001,0.003
74,Terhathum,1,2,0,60,91,603,101577,0.001,0.002
75,Udaypur,1,29,52,460,95,516,317532,0,0.009
,,8631,16808,926,3093,494717,267373,26494504,0.033,0.063
